,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
10997,2,2015-08-26 00:37:27,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887879,4ee3d9c492,,
10998,5,2013-03-19 20:47:46,,2019-03-24 19:33:39,,42.0051000,'-87.6691000,,,773,us,il,2019-03-24 19:33:39,75883491,7fa36a364a,,
10999,3,2015-07-27 09:46:32,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885755,395875027,,
11000,5,2015-08-04 15:31:22,,2019-03-24 19:33:41,,51.5106000,'-0.1202580,,,,uk,wsm,2019-03-24 19:33:41,75886459,2541b358b0,,
11001,3,2016-02-01 15:30:27,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905779,fe092fc8c9,,
11002,2,2017-06-03 04:43:40,,2019-03-24 19:33:34,,33.8755000,'-84.3334000,,,404/678/470,us,ga,2019-03-24 19:33:34,75876443,93f324e626,,
11003,3,2017-10-05 17:50:02,,2019-03-24 19:33:38,,49.8827000,8.6584100,,,,de,he,2019-03-24 19:33:38,75883023,30b98aaa7e,,
11004,2,2018-03-19 17:00:43,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75894203,8304c732ad,,
11005,5,2016-04-02 22:42:59,,2019-03-24 19:33:23,,59.3290000,18.0610000,,,,se,ab,2019-03-24 19:33:23,75862443,ffe329f77c,,
11006,2,2012-06-29 08:54:09,,2019-03-24 19:33:27,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:27,75866347,86a5820826,,
11007,5,2012-06-29 08:54:21,,2019-03-24 19:33:31,,38.7327000,'-9.1726600,,,,pt,11,2019-03-24 19:33:31,75872747,85ccf15802,,
11008,4,2018-10-09 10:57:59,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905739,9a3701c32b,,
11009,3,2015-12-14 15:44:57,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900387,13ee22f426,,
11010,4,2019-07-02 00:33:49,,2019-07-02 00:33:49,203.110.146.116,'-33.8699000,151.2040000,11,10,,au,nsw,2019-07-02 00:33:49,89671019,5b61a51632,,
11011,2,2012-06-29 08:55:03,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75887251,c23e014cb3,,
11012,5,2016-05-31 00:10:34,,2019-03-24 19:33:27,,'-33.8850000,151.2260000,,,,au,nsw,2019-03-24 19:33:27,75866267,19d41bd340,,
11013,5,2012-06-29 08:56:03,,2019-03-24 19:34:01,,37.4625000,'-122.2340000,,,650,us,ca,2019-03-24 19:34:01,75912891,c0ebe3ddad,,
11014,5,2015-11-02 01:25:35,,2019-03-24 19:33:49,,48.8277000,2.3615200,,,,fr,idf,2019-03-24 19:33:49,75897183,ccbbf5c70e,,
11015,2,2012-10-13 16:31:46,,2019-03-24 19:33:32,,43.4822000,'-1.5608300,,,,fr,naq,2019-03-24 19:33:32,75874419,09348cc680,,
11016,2,2017-04-27 10:12:55,,2019-03-24 19:33:33,,43.5685000,7.0773600,,,,fr,pac,2019-03-24 19:33:33,75874971,4f888a34ac,,
11017,4,2016-02-01 15:30:27,,2019-03-24 19:33:55,,48.1167000,'-122.7830000,,,360/564,us,wa,2019-03-24 19:33:55,75905595,a36fa501bb,,
11018,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909307,53642ad319,,
11019,2,2012-06-29 08:55:08,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75889843,c89a8f7980,,
11020,4,2012-06-29 08:55:26,,2019-03-24 19:33:49,,45.4624000,'-73.6336000,,,514,ca,qc,2019-03-24 19:33:49,75897819,9ef1c4f440,,
11021,3,2018-10-26 03:08:18,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75906607,1490453c37,,
11022,5,2015-10-20 06:10:01,,2019-03-24 19:33:48,,37.4399000,'-122.1520000,,,650,us,ca,2019-03-24 19:33:48,75895775,38769ff2f4,,
11023,2,2016-02-20 09:41:11,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75910231,86f85cda5b,,
11024,2,2013-09-23 15:58:02,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890251,ffa698cb40,,
11025,2,2014-08-06 19:13:09,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75907139,4b2c60bd74,,
11026,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900143,b53302da91,,
11027,5,2014-02-26 17:09:53,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900183,03097cf63b,,
11028,2,2015-05-12 03:01:09,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879235,3836972723,,
11029,5,2014-08-06 07:55:44,,2019-03-24 19:33:56,,51.6675000,'-0.3977200,,,,uk,hrt,2019-03-24 19:33:56,75907079,49af88aa34,,
11030,2,2016-05-16 14:46:42,,2019-03-24 19:33:25,,55.8770000,'-3.1487300,,,,uk,mln,2019-03-24 19:33:25,75864355,f50aad206e,,
11031,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,33.7509000,'-117.9900000,,,714/657,us,ca,2019-03-24 19:33:58,75909991,b231c68e53,,
11032,5,2016-05-17 19:10:37,,2019-03-24 19:33:26,,30.4562000,'-97.7651000,,,512/737,us,tx,2019-03-24 19:33:26,75864991,f7ddb833bf,,
11033,5,2012-06-29 08:54:20,,2019-03-24 19:33:30,,48.1118000,'-1.7043000,,,,fr,bre,2019-03-24 19:33:30,75870595,c65dd04fd4,,
11034,5,2012-06-29 08:55:45,,2019-03-24 19:33:56,,48.8596000,2.2615200,,,,fr,idf,2019-03-24 19:33:56,75906343,21c1ecc120,,
11035,2,2012-12-17 21:20:40,,2019-03-24 19:33:36,,37.3141000,'-122.0440000,,,408/669,us,ca,2019-03-24 19:33:36,75879095,482df07a37,,
11036,4,2013-10-26 21:48:09,,2019-03-24 19:33:46,,49.0449000,2.0377900,,,,fr,idf,2019-03-24 19:33:46,75892975,6872deff19,,
11037,4,2012-06-29 08:54:41,,2019-03-24 19:33:35,,38.9066000,'-77.0166000,,,202,us,dc,2019-03-24 19:33:35,75878395,7931d2972d,,
11038,2,2019-05-20 14:45:39,,2019-05-20 14:45:39,68.100.83.177,38.8326000,'-77.3389000,'-5,'-4,703/571,us,va,2019-05-20 14:45:39,88207063,11e464d05b,,
11039,5,2014-11-29 16:53:57,,2019-03-24 19:33:26,,40.6955000,'-73.9927000,,,718/347,us,ny,2019-03-24 19:33:26,75865367,9add376d55,,
11040,2,2012-07-15 12:19:42,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869927,72dca0dcf9,,
11041,5,2014-02-05 23:49:35,,2019-03-24 19:33:50,,'-12.0436000,'-77.0212000,,,,pe,lma,2019-03-24 19:33:50,75899227,041043b617,,
11042,4,2012-06-29 08:54:20,,2019-03-24 19:33:28,,37.4369000,'-122.1940000,,,650,us,ca,2019-03-24 19:33:28,75868351,f8a5f1fb2b,,
11043,5,2012-06-29 08:54:41,,2019-03-24 19:33:34,,37.9742000,'-122.5090000,,,415/628,us,ca,2019-03-24 19:33:34,75877571,64523f7c6b,,
11044,2,2012-06-29 08:55:45,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904971,2df05abd83,,
11045,4,2012-06-29 08:55:21,,2019-03-24 19:33:45,,39.6987000,'-74.2574000,,,609,us,nj,2019-03-24 19:33:45,75892267,d0191df15b,,
11046,5,2019-02-26 09:30:29,,2019-03-24 19:33:59,,45.4715000,9.1884900,,,,it,mi,2019-03-24 19:33:59,75911431,e748bf154b,,
11047,3,2018-03-26 22:38:45,,2019-03-24 19:33:48,,40.4260000,'-3.6840900,,,,es,m,2019-03-24 19:33:48,75896751,922d925692,,
11048,5,2012-06-29 08:55:21,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893027,c869feb0d4,,
11049,4,2019-04-24 16:02:26,,2019-04-24 16:02:26,67.85.154.22,40.7034000,'-73.5907000,'-5,'-4,516,us,ny,2019-04-24 16:02:26,86814663,dffca889a0,,
11050,2,2019-01-14 23:00:15,,2019-03-24 19:33:58,,47.8408000,'-122.3370000,,,425/564,us,wa,2019-03-24 19:33:58,75909823,b19172f054,,
11051,2,2012-07-17 13:16:53,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870103,dd591276d3,,
11052,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,51.6575000,'-0.0821040,,,,uk,enf,2019-03-24 19:33:55,75905239,86156008ae,,
11053,2,2017-01-01 20:29:56,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872991,d68c0a16a3,,
11054,2,2012-06-29 08:55:59,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908643,9dec123dec,,
11055,5,2016-05-17 03:46:24,,2019-03-24 19:33:25,,40.7200000,'-74.0037000,,,212/646/917/929,us,ny,2019-03-24 19:33:25,75864539,360b9fa623,,
11056,5,2012-06-29 08:54:47,,2019-03-24 19:33:37,,45.5378000,'-73.4802000,,,450,ca,qc,2019-03-24 19:33:37,75881319,ed499730ce,,
11057,3,2012-06-29 08:56:29,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864315,3781c372b6,,
11058,5,2017-11-01 17:54:28,,2019-03-24 19:33:40,,48.8674000,2.3481100,,,,fr,idf,2019-03-24 19:33:40,75885271,b23abb47ae,,
11059,5,2015-09-09 19:40:16,,2019-03-24 19:33:43,,21.3147000,'-157.8540000,,,808,us,hi,2019-03-24 19:33:43,75889415,dfb84c90fc,,
11060,5,2015-04-13 16:25:28,,2019-03-24 19:33:34,,45.5340000,'-122.7150000,,,503/971,us,or,2019-03-24 19:33:34,75876543,8facf82073,,
11061,5,2012-06-29 08:55:39,,2019-03-24 19:33:51,,33.9261000,'-118.2420000,,,323,us,ca,2019-03-24 19:33:51,75899839,12b3827022,,
11062,3,2016-03-31 15:11:14,,2019-03-24 19:33:23,,,,,,,,,2019-03-24 19:33:23,75862291,e4309f7857,,
11063,5,2015-07-17 19:08:26,,2019-03-24 19:33:40,,47.6092000,'-122.1140000,,,425/564,us,wa,2019-03-24 19:33:40,75884903,2a6923fa89,,
11064,2,2014-12-13 10:26:12,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75866763,1f2687506c,,
11065,5,2016-05-17 07:33:30,,2019-03-24 19:33:25,,53.5451000,'-113.5120000,,,780,ca,ab,2019-03-24 19:33:25,75864655,d32041cb53,,
11066,2,2012-06-29 08:55:39,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901191,10253a327b,,
11067,5,2014-01-26 18:00:10,,2019-03-24 19:33:50,,45.5047000,'-73.5558000,,,514,ca,qc,2019-03-24 19:33:50,75898623,ba5f681195,,
11068,5,2015-07-14 09:18:52,,2019-03-24 19:33:39,,51.5660000,'-0.0814270,,,,uk,hck,2019-03-24 19:33:39,75884431,1fde827c04,,
11069,2,2016-04-09 01:23:48,,2019-03-24 19:33:24,,'-37.8140000,144.9640000,,,,au,vic,2019-03-24 19:33:24,75863551,b155c21493,,
11070,2,2014-10-29 00:17:18,,2019-03-24 19:33:24,,'-33.8699000,151.2040000,,,,au,nsw,2019-03-24 19:33:24,75863019,33282a3a97,,
11071,2,2018-11-05 02:11:42,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75906863,feeb79ba8e,,
11072,5,2012-06-29 08:55:59,,2019-03-24 19:33:58,,40.7340000,'-74.0053000,,,212/646/917/929,us,ny,2019-03-24 19:33:58,75909403,e8321cf109,,
11073,5,2015-02-10 01:04:02,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870167,7d026d8626,,
11074,5,2012-06-29 08:55:26,,2019-03-24 19:33:47,,51.3198000,4.8564500,,,,be,van,2019-03-24 19:33:47,75895107,a600e1a035,,
11075,5,2016-01-25 02:32:53,,2019-03-24 19:33:54,,31.7726000,'-82.3512000,,,912,us,ga,2019-03-24 19:33:54,75903943,8c4898817d,,
11076,5,2017-06-27 11:58:55,,2019-03-24 19:33:35,,51.2334000,'-0.7320060,,,,uk,sry,2019-03-24 19:33:35,75878295,98c8e0455d,,
11077,5,2015-08-18 02:46:56,,2019-03-24 19:33:42,,37.8700000,'-122.2960000,,,510,us,ca,2019-03-24 19:33:42,75887323,0a83ef72a9,,
11078,2,2016-02-22 21:58:25,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75910523,d815a92711,,
11079,5,2015-02-19 17:51:47,,2019-03-24 19:33:30,,48.8722000,2.3128600,,,,fr,idf,2019-03-24 19:33:30,75871571,163af3fd65,,
11080,2,2018-04-19 01:18:42,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75898223,42a7d0c3c1,,
11081,5,2016-05-22 16:00:24,,2019-03-24 19:33:26,,43.6046000,'-79.6729000,,,905,ca,on,2019-03-24 19:33:26,75865991,1fb14b8692,,
11082,5,2015-12-04 12:00:51,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899735,48530343f0,,
11083,2,2012-07-09 16:44:39,,2019-03-24 19:33:29,,37.3805000,'-122.0820000,,,650,us,ca,2019-03-24 19:33:29,75869591,72ed6d8312,,
11084,2,2017-10-30 04:18:14,,2019-03-24 19:33:40,,37.8651000,'-122.5310000,,,415/628,us,ca,2019-03-24 19:33:40,75884799,98f9f650b3,,
11085,5,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899855,68105ed832,,
11086,2,2013-12-15 02:14:41,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896063,75acb6a9b6,,
11087,2,2012-06-29 08:55:03,,2019-03-24 19:33:40,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:40,75885883,a6b1ee337e,,
11088,2,2012-06-29 08:55:26,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75895831,d77edf2ace,,
11089,2,2014-03-10 10:42:26,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900479,4b2edca62c,,
11090,2,2019-07-05 15:17:22,,2019-07-05 15:17:22,24.63.211.251,42.4115000,'-71.0522000,'-5,'-4,617/857,us,ma,2019-07-05 15:17:22,89911215,bc4b2e4db4,,
11091,2,2012-06-29 08:54:20,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870091,88bbfd1987,,
11092,2,2013-04-23 15:49:26,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884607,1f70a76ac3,,
11093,4,2012-06-29 08:54:41,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75877239,ff6d8637be,,
11094,5,2012-06-29 08:54:08,,2019-03-24 19:33:24,,48.8953000,2.2865800,,,,fr,idf,2019-03-24 19:33:24,75863383,13549c78f6,,
11095,3,2015-02-24 12:39:52,,2019-03-24 19:33:31,,51.3890000,4.4679600,,,,be,van,2019-03-24 19:33:31,75872151,73f26dd83f,,
11096,4,2012-09-24 01:24:46,,2019-03-24 19:33:31,,'-37.8767000,145.1290000,,,,au,vic,2019-03-24 19:33:31,75872847,4547372526,,
11097,2,2012-06-29 08:55:45,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904027,5fa5c2d8aa,,
11098,4,2012-06-29 08:56:03,,2019-03-24 19:34:01,,'-33.9028000,151.1960000,,,,au,nsw,2019-03-24 19:34:01,75912871,9570c8f29b,,
11099,1,2012-06-29 08:55:03,,2019-03-24 19:33:40,,,,,,,,,2019-10-02 22:28:01,75884679,059bcf6745,,
11100,2,2016-05-17 15:26:15,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864819,ad0a35f314,,
11101,5,2015-07-30 03:01:57,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75886027,c6c3d3ccf4,,
11102,3,2012-06-29 08:55:03,,2019-03-24 19:33:40,,4.5899000,101.0770000,,,,my,8,2019-03-24 19:33:40,75884911,a949e3c841,,
11103,5,2012-07-02 03:13:22,,2019-03-24 19:33:28,,'-33.8116000,151.0130000,,,,au,nsw,2019-03-24 19:33:28,75868919,c96826619c,,
11104,2,2013-11-18 17:59:44,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894339,a160ed3cf1,,
11105,4,2016-05-17 14:57:47,,2019-03-24 19:33:25,,37.9206000,'-122.3020000,,,510,us,ca,2019-03-24 19:33:25,75864775,73065ed3d1,,
11106,2,2013-10-21 10:44:14,,2019-03-24 19:33:45,,52.3019000,4.7065600,,,,nl,nh,2019-03-24 19:33:45,75892515,2c51c39bcd,,
11107,3,2019-01-21 10:52:06,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75910019,c343e7b9d7,,
11108,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75883103,b0ec2c5ac8,,
11109,2,2012-06-29 08:56:03,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75911051,4ab45df188,,
11110,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,48.8029000,2.2870500,,,,fr,idf,2019-03-24 19:33:33,75876079,8f9a57b293,,
11111,5,2012-06-29 08:54:20,,2019-03-24 19:33:30,,37.3482000,'-122.0320000,,,408/669,us,ca,2019-03-24 19:33:30,75871203,3275f9f530,,
11112,4,2015-02-16 17:15:57,,2019-03-24 19:33:30,,40.7865000,'-73.9786000,,,212/332/646/917,us,ny,2019-03-24 19:33:30,75871007,a1a476fec5,,
11113,2,2012-06-29 08:54:47,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879563,8f9bf399c1,,
11114,2,2012-11-26 10:15:20,,2019-03-24 19:33:34,,43.2504000,11.3968000,,,,it,si,2019-03-24 19:33:34,75877511,cbc99441d3,,
11115,5,2015-02-15 21:31:49,,2019-03-24 19:33:30,,'-33.9439000,18.4150000,,,,za,wc,2019-03-24 19:33:30,75870555,c45d6c1f45,,
11116,2,2016-02-02 20:34:48,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909279,8de92c0037,,
11117,5,2015-11-03 12:16:24,,2019-03-24 19:33:49,,48.8451000,2.3492400,,,,fr,idf,2019-03-24 19:33:49,75897579,48584e7b0a,,
11118,5,2012-06-29 08:54:09,,2019-03-24 19:33:26,,48.8325000,2.2406000,,,,fr,idf,2019-03-24 19:33:26,75865087,a98d68a32d,,
11119,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75881803,aa64cd823c,,
11120,2,2016-03-30 10:25:46,,2019-03-24 19:33:23,,,,,,,,,2019-03-24 19:33:23,75862103,043a3d3e11,,
11121,2,2012-06-29 08:56:29,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862655,9b82dcb23d,,
11122,5,2017-05-09 18:05:36,,2019-03-24 19:33:33,,47.6135000,'-122.2970000,,,206/564,us,wa,2019-03-24 19:33:33,75875511,7608f56ad0,,
11123,2,2016-05-17 16:08:01,,2019-03-24 19:33:25,,48.8664000,2.4000600,,,,fr,idf,2019-03-24 19:33:25,75864831,f6c5632f28,,
11124,5,2016-08-22 20:27:44,,2019-03-24 19:33:28,,52.9809000,'-3.3743100,,,,uk,den,2019-03-24 19:33:28,75868763,799bacb5f3,,
11125,2,2015-07-21 16:53:17,,2019-03-24 19:33:40,,38.9304000,'-77.0282000,,,202,us,dc,2019-03-24 19:33:40,75885275,9c88f187f8,,
11126,2,2013-06-27 12:30:09,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887363,de38eed245,,
11127,2,2012-06-29 08:56:29,,2019-03-24 19:33:23,,,,,,,,,2019-03-24 19:33:23,75861999,02fb2d3ca9,,
11128,5,2018-08-26 19:08:34,,2019-03-24 19:33:54,,40.7653000,'-73.9638000,,,212/332/646/917,us,ny,2019-03-24 19:33:54,75903747,c860897aba,,
11129,5,2013-07-18 20:28:57,,2019-03-24 19:33:42,,40.7005000,'-74.3220000,,,973/862,us,nj,2019-03-24 19:33:42,75887827,a242cc72ff,,
11131,2,2017-01-11 11:09:08,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75873075,ef1073e896,,
11132,2,2012-06-29 08:55:26,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897443,8cfda95c1f,,
11133,2,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881647,2d10e7df7e,,
11134,2,2016-02-01 15:30:27,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75906239,a9e5aee59e,,
11135,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888087,81d83b29fd,,
11136,4,2012-06-29 08:56:35,,2019-03-24 19:33:26,,37.4171000,'-122.1320000,,,650,us,ca,2019-11-25 14:32:08,75866051,d293afefd9,,
11137,5,2012-06-29 08:55:39,,2019-03-24 19:33:53,,51.4851000,'-0.5019160,,,,uk,slg,2019-03-24 19:33:53,75902827,46d261f19a,,
11138,2,2013-02-05 12:18:59,,2019-03-24 19:33:37,,45.6216000,9.2087500,,,,it,mi,2019-03-24 19:33:37,75880887,e9f10e8c2e,,
11139,5,2015-10-19 23:21:33,,2019-03-24 19:33:47,,13.7163000,100.6970000,,,,th,10,2019-03-24 19:33:47,75895655,2235393167,,
11140,5,2016-05-17 12:11:43,,2019-03-24 19:33:25,,39.9748000,'-75.3089000,,,610/484,us,pa,2019-03-24 19:33:25,75864715,e859faa261,,
11141,4,2012-10-22 15:41:23,,2019-03-24 19:33:33,,38.0003000,'-78.4636000,,,434,us,va,2019-03-24 19:33:33,75874931,11de206dd5,,
11142,2,2014-09-22 15:54:55,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75911483,4b0b9bf332,,
11143,2,2019-05-30 08:30:47,,2019-05-30 08:30:47,106.51.149.43,12.9687000,77.6426000,6,6,,in,ka,2019-05-30 08:30:47,88519527,74897cfb38,,
11144,3,2017-05-08 22:21:48,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875331,54798c69b3,,
11145,2,2018-12-03 11:09:52,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908355,d299b74d19,,
11146,2,2015-11-30 21:39:11,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899355,477a782e41,,
11147,5,2015-03-16 10:35:13,,2019-03-24 19:33:32,,48.8472000,2.4342700,,,,fr,idf,2019-03-24 19:33:32,75873527,ba4db3228d,,
11148,2,2012-07-02 07:50:16,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868935,139358a75a,,
11149,5,2018-03-30 00:36:00,,2019-03-24 19:33:49,,51.0530000,'-114.1610000,,,403,ca,ab,2019-03-24 19:33:49,75897139,d2825d6ed0,,
11150,2,2012-06-29 08:56:29,,2019-03-24 19:33:25,,1.2830000,103.8500000,,,,sg,1,2019-03-24 19:33:25,75864491,efa8e11228,,
11151,5,2015-09-03 09:27:23,,2019-03-24 19:33:43,,'-37.8306000,144.9750000,,,,au,vic,2019-03-24 19:33:43,75888763,0ffbd3e1fd,,
11152,2,2015-03-16 11:20:30,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873543,abd2597d0e,,
11153,2,2012-11-26 22:33:57,,2019-03-24 19:33:35,,,,,,,,,2019-03-24 19:33:35,75877691,0003c3effa,,
11154,2,2014-03-25 18:01:08,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901167,758b643bbd,,
11155,2,2012-06-29 08:54:08,,2019-03-24 19:33:23,,,,,,,,,2019-03-24 19:33:23,75861911,4b28463b9f,,
11156,2,2014-12-07 18:12:59,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75866091,09a9cf190a,,
11157,2,2017-10-02 17:00:32,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75882819,4665a435a6,,
11158,5,2015-03-12 23:15:16,,2019-03-24 19:33:31,,52.4975000,13.3585000,,,,de,be,2019-03-24 19:33:31,75873323,126dcf7903,,
11159,2,2018-05-09 14:05:55,,2019-03-24 19:33:50,,52.5062000,13.4974000,,,,de,be,2019-03-24 19:33:50,75899415,97c13fdec0,,
11160,2,2013-02-19 14:06:34,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881759,9c887a3334,,
11161,5,2014-08-18 15:11:30,,2019-03-24 19:33:57,,47.6388000,'-122.3660000,,,206/564,us,wa,2019-03-24 19:33:57,75908711,c232ee9aa8,,
11162,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909579,86ee7523be,,
11163,5,2015-10-23 11:46:13,,2019-03-24 19:33:48,,48.8923000,2.3443900,,,,fr,idf,2019-03-24 19:33:48,75896367,bedf474045,,
11164,3,2016-02-29 13:38:09,,2019-03-24 19:33:59,,48.8967000,2.2514100,,,,fr,idf,2019-03-24 19:33:59,75911291,3fec305310,,
11165,2,2015-07-05 20:33:59,,2019-03-24 19:33:39,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:39,75883239,535d4ce255,,
11166,4,2012-06-29 08:55:39,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899539,833ba5fd3a,,
11167,2,2014-03-14 10:28:33,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900675,1dd5cab06b,,
11168,3,2013-11-23 09:37:57,,2019-03-24 19:33:47,,48.8596000,2.2615200,,,,fr,idf,2019-03-24 19:33:47,75894591,16d72fef32,,
11169,2,2016-04-04 12:34:05,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862767,d1d3c0195c,,
11170,2,2014-07-12 08:54:25,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905531,66451b0cf4,,
11171,3,2012-06-29 08:54:21,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75874611,21fe47d1cf,,
11172,2,2015-11-30 00:38:26,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899275,531b7a4ab2,,
11173,2,2014-05-22 20:35:57,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903591,a0ff8bc310,,
11174,2,2012-06-29 08:54:20,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868335,b68cf658f8,,
11175,5,2012-06-29 08:55:03,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885179,24f3a56f25,,
11176,2,2018-11-26 22:33:47,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908011,07b235c90a,,
11177,5,2016-05-18 17:49:39,,2019-03-24 19:33:26,,42.8603000,'-71.6085000,,,603,us,nh,2019-03-24 19:33:26,75865539,06ba230b8f,,
11178,2,2019-05-24 13:51:44,,2019-05-24 13:51:44,185.217.253.59,49.3641000,12.6452000,1,2,,de,by,2019-05-24 13:51:44,88346215,b12977f603,,
11179,3,2018-06-05 15:56:21,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900567,33d1ebde10,,
11180,5,2015-11-03 22:41:10,,2019-03-24 19:33:49,,45.7446000,4.8213800,,,,fr,ara,2019-03-24 19:33:49,75897643,262050c800,,
